\supdsub ⫘
\Elzreglst ʕ
\supsetdot ⪾
\msansfour 𝟦
\diameter ⌀
\supsetapprox ⫊
\eighthnote ♪
\msansO 𝖮
\delta δ
\Koppa Ϟ
\mdblklozenge \u2b27
\gneqq ≩
\mitxi 𝜉
\lllnest ⫷
\twoheadmapsto ⤅
\leftharpoonup ↼
\mttc 𝚌
\rightthreearrows ⇶
\lgwhtcircle ◯
\msansN 𝖭
\mbfsanssigma 𝞂
\mbfitnabla 𝜵
\mbfvarpi 𝛡
\^alpha ᵅ
\mbfitsansvarsigma 𝞻
\parallel ∥
\fdiagovrdiag ⤬
\mitp 𝑝
\gtreqqless ⪌
\approx ≈
\otimeshat ⨶
\nVtwoheadrightarrowtail ⤘
\angleubar ⦤
\twoheaduparrow ↟
\draftingarrow ➛
\curvearrowright ↷
\mttW 𝚆
\revangleubar ⦥
\lesssim ≲
\vysmwhtsquare \u2b1e
\rightharpoondown ⇁
\plustrif ⨨
\mbfvarepsilon 𝛜
\dottimes ⨰
\mttR 𝚁
\mbfitsansNu 𝞜
\partial ∂
\Elzsbrhr ˒
\mttP 𝙿
\circledast ⊛
\Elzvrecto ▯
\mbfdigamma \U1d7cb
\mitc 𝑐
\Longleftrightarrow ⟺
\mitEpsilon 𝛦
\mitBbbi ⅈ
\triangledown ▿
\ngtr ≯
\adots ⋰
\mbffrakn 𝖓
\mbffrako 𝖔
\Equal ⩵
\mbffrakm 𝖒
\mbffrakj 𝖏
\cupdot ⊍
\mbffrakh 𝖍
\succeq ⪰
\mbffrakf 𝖋
\mbffrakg 𝖌
\mbffrakd 𝖉
\mbffrake 𝖊
\mbffrakb 𝖇
\bowtie ⋈
\mbffraka 𝖆
\mbffrakz 𝖟
\mbffrakx 𝖝
\mbffraky 𝖞
\vdots ⋮
\mbffrakw 𝖜
\mbffrakt 𝖙
\nLeftarrow ⇍
\mbffrakr 𝖗
\miti 𝑖
\endash –
\mbffrakq 𝖖
\mbffrakN 𝕹
\mbffrakO 𝕺
\mbffrakL 𝕷
\leftcurvedarrow \u2b3f
\mbffrakJ 𝕵
\eqvparsl ⧥
\mbffrakH 𝕳
\mbffrakI 𝕴
\mbffrakF 𝕱
\mbffrakG 𝕲
\mbffrakD 𝕯
\mbffrakE 𝕰
\mbffrakB 𝕭
\mbffrakC 𝕮
\mbffrakA 𝕬
\mbffrakZ 𝖅
\mbffrakX 𝖃
\mbffrakY 𝖄
\mbffrakV 𝖁
\mbffrakW 𝖂
\mbffrakT 𝕿
\mbffrakU 𝖀
\mbffrakR 𝕽
\subset ⊂
\mbffrakP 𝕻
\Elzddfnc ⦙
\mbfsansMu 𝝡
\wedge ∧
\fourthroot ∜
\mitzeta 𝜁
\scorpio ♏
\diamondleftblack \u2b16
\setminus ∖
\mbfitPsi 𝜳
\LeftDownTeeVector ⥡
\NotGreaterGreater ≫̸
\mbfsansrho 𝞀
\nvtwoheadleftarrowtail \u2b3c
\urarc ◝
\msansV 𝖵
\mbfitsanspi 𝞹
\upomicron ο
\underrightarrow \u20ef
\mbfsigma 𝛔
\UpEquilibrium ⥮
\sqlozenge ⌑
\pluseqq ⩲
\eqgtr ⋝
\smte ⪬
\perp \u27c2
\mbfitsansG 𝙂
\mbfsansTau 𝝩
\mars ♂
\mbfitsansKappa 𝞙
\mdlgwhtdiamond ◇
\mbfPsi 𝚿
\mbfitsansH 𝙃
\diamondleftarrow ⤝
\BbbC ℂ
\Elzrtld ɖ
\isinobar ⋷
\BbbG 𝔾
\BbbF 𝔽
\BbbE 𝔼
\BbbD 𝔻
\BbbK 𝕂
\Elzrtll ɭ
\BbbI 𝕀
\Elzrtln ɳ
\BbbO 𝕆
\BbbN ℕ
\bigbot ⟘
\egsdot ⪘
\BbbS 𝕊
\Elzrtlt ʈ
\BbbQ ℚ
\BbbP ℙ
\BbbW 𝕎
\BbbV 𝕍
\Elzrtls ʂ
\Elzrtlr ɽ
\BbbZ ℤ
\BbbY 𝕐
\BbbX 𝕏
\Elzrtlz ʐ
\Bbbc 𝕔
\Bbbb 𝕓
\Bbba 𝕒
\oiiint ∰
\nabla ∇
\Bbbf 𝕗
\Bbbe 𝕖
\Bbbd 𝕕
\Bbbk 𝕜
\Bbbj 𝕛
\Bbbi 𝕚
\Bbbh 𝕙
\Longrightarrow ⟹
\Bbbn 𝕟
\Bbbm 𝕞
\Bbbl 𝕝
\Bbbs 𝕤
\Bbbr 𝕣
\Bbbq 𝕢
\Bbbp 𝕡
\lessapprox ⪅
\Bbbv 𝕧
\Bbbu 𝕦
\Bbbt 𝕥
\Bbbz 𝕫
\Bbby 𝕪
\Bbbx 𝕩
\mbfitZeta 𝜡
\rq ’
\Ddownarrow ⤋
\bigcup ⋃
\twoheaddownarrow ↡
\mbfitLambda 𝜦
\upin ⟒
\otimes ⊗
\jmath \U1d6a5
\gtrdot ⋗
\mbfitsansPsi 𝞧
\sagittarius ♐
\blacktriangledown ▾
\questeq ≟
\cong ≅
\bullet •
\equiv ≡
\neg ¬
\mbfsansRho 𝝦
\mbfbeta 𝛃
\^U ᵁ
\^T ᵀ
\^W ᵂ
\^V ⱽ
\^P ᴾ
\^R ᴿ
\^M ᴹ
\^L ᴸ
\^O ᴼ
\^N ᴺ
\^I ᴵ
\^H ᴴ
\^K ᴷ
\^J ᴶ
\^E ᴱ
\^D ᴰ
\^G ᴳ
\^A ᴬ
\^B ᴮ
\bigtop ⟙
\mbfitsansomega 𝟂
\^y ʸ
\^x ˣ
\^z ᶻ
\^u ᵘ
\^t ᵗ
\^w ʷ
\^v ᵛ
\^p ᵖ
\^s ˢ
\^r ʳ
\^m ᵐ
\^l ˡ
\^o ᵒ
\^n ⁿ
\^i ⁱ
\^h ʰ
\^k ᵏ
\^j ʲ
\^e ᵉ
\^d ᵈ
\^g ᵍ
\^f ᶠ
\^a ᵃ
\^c ᶜ
\^b ᵇ
\supmult ⫂
\RightUpDownVector ⥏
\oplusrhrim ⨮
\backpprime ‶
\mbfAlpha 𝚨
\mbfpsi 𝛙
\^= ⁼
\^9 ⁹
\^8 ⁸
\^5 ⁵
\^4 ⁴
\Finv Ⅎ
\^6 ⁶
\^1 ¹
\^0 ⁰
\^3 ³
\^2 ²
\^- ⁻
\llblacktriangle ◣
\triangleleftblack ◭
\^) ⁾
\^( ⁽
\^+ ⁺
\eqqslantless ⪛
\blackcircledrightdot ⚈
\ReverseUpEquilibrium ⥯
\elsdot ⪗
\intx ⨘
\mdblksquare ◼
\measangleurtone ⦬
\supsetplus ⫀
\blacktriangleleft ◀
\enclosecircle ⃝
\lambda λ
\nu ν
\varrho ϱ
\Vert ‖
\profline ⌒
\mbfsanstheta 𝝷
\blockfull █
\aries ♈
\nsubseteqq ⫅̸
\vartriangleright ⊳
\beta β
\beth ℶ
\Hermaphrodite \u26a5
\tildetrpl ≋
\Zbar Ƶ
\rightdotarrow ⤑
\upoldKoppa Ϙ
\mbfsansLambda 𝝠
\squarellquad ◱
\updownharpoonrightleft ⥌
\mbfsansZeta 𝝛
\varheartsuit ♥
\circleurquad ◷
\mbfitsansiota 𝞲
\Elzhlmrk ˑ
\mbfsanszero 𝟬
\mbfitchi 𝝌
\leftharpoonsupdown ⥢
\Elztrnsa ɒ
\squareulquad ◰
\hrectangle ▭
\mbfsansBeta 𝝗
\lnapprox ⪉
\mbfitpsi 𝝍
\intcup ⨚
\nvdash ⊬
\mbfnabla 𝛁
\Elzfhr ɾ
\dicev ⚄
\PropertyLine ⅊
\dicei ⚀
\interleave ⫴
\mbfitupsilon 𝝊
\leftdasharrow ⇠
\mdsmwhtsquare ◽
\mbfeight 𝟖
\kernelcontraction ∻
\mbfitIota 𝜤
\equalparallel ⋕
\prod ∏
\mbfsanskappa 𝝹
\ss ß
\mbfitsansvarTheta 𝞡
\emptysetobar ⦱
\mbfsansXi 𝝣
\mbfsansiota 𝝸
\Uparrow ⇑
\DownLeftVectorBar ⥖
\mbfsansNu 𝝢
\ldots …
\eparsl ⧣
\twocaps ⩋
\nsupseteq ⊉
\mitOmega 𝛺
\mitrho 𝜌
\varphi φ
\glE ⪒
\msanss 𝗌
\mbfitsanspartial 𝟃
\glj ⪤
\msansp 𝗉
\breve ̆
\ae æ
\gla ⪥
\aa å
\nvLeftrightarrow ⤄
\mbfitbeta 𝜷
\varclubsuit ♧
\leftwavearrow ↜
\underbracket ⎵
\measuredangleleft ⦛
\mbfitsansGamma 𝞒
\seovnearrow ⤭
\nVleftarrowtail \u2b3a
\mbftheta 𝛉
\Elzltlmr ɱ
\diamondtopblack \u2b18
\_schwa ₔ
\uranus ♅
\msansseven 𝟩
\chi χ
\mbfitsansvarphi 𝟇
\Elzlpargt ⦠
\mbfitvarepsilon 𝝐
\hrectangleblack ▬
\obslash ⦸
\rightpentagonblack \u2b53
\bumpeqq ⪮
\diamondleftarrowbar ⤟
\smashtimes ⨳
\mitgamma 𝛾
\mbfsansDelta 𝝙
\rightarrowplus ⥅
\_+ ₊
\_( ₍
\_) ₎
\_- ₋
\_2 ₂
\_3 ₃
\_0 ₀
\_1 ₁
\_6 ₆
\_7 ₇
\_4 ₄
\_5 ₅
\mbfsansupsilon 𝞄
\_8 ₈
\_9 ₉
\_= ₌
\varpi ϖ
\mbfsansalpha 𝝰
\msansP 𝖯
\diagdown ╲
\bigstar ★
\precapprox ⪷
\rightanglemdot ⦝
\mbfdelta 𝛅
\nVleftrightarrow ⇼
\_a ₐ
\_e ₑ
\_j ⱼ
\_k ₖ
\_h ₕ
\_i ᵢ
\_n ₙ
\_o ₒ
\_l ₗ
\_m ₘ
\thickspace  
\_s ₛ
\_p ₚ
\_v ᵥ
\_t ₜ
\_u ᵤ
\_x ₓ
\nsucccurlyeq ⋡
\approxnotequal ≆
\mitomega 𝜔
\varlrtriangle ⊿
\nsime ≄
\mbfitsansEta 𝞖
\Elzglst ʔ
\eqqslantgtr ⪜
\downdownarrows ⇊
\ocommatopright ̕
\mitupsilon 𝜐
\mitZeta 𝛧
\ElzTimes ⨯
\msanssix 𝟨
\longrightsquigarrow ⟿
\Elztdcol ⫶
\bigcupdot ⨃
\bigsqcup ⨆
\circletophalfblack ◓
\twoheadrightarrowtail ⤖
\bigblacktriangledown ▼
\ltimes ⋉
\overbrace ⏞
\mbfitgamma 𝜸
\wideutilde ̰
\nsqsupseteq ⋣
\plusdot ⨥
\Elzpupsil ʊ
\leftouterjoin ⟕
\mbfitEta 𝜢
\smalltriangleleft ◃
\Longmapsto ⟾
\barvee ⊽
\Elzdshfnc ┆
\mbfupsilon 𝛖
\overleftrightarrow ⃡
\odot ⊙
\NotSquareSubset ⊏̸
\sqsubsetneq ⋤
\smwhtcircle ◦
\Elzpalh ̡
\oturnedcomma ̒
\smblksquare ▪
\mbfsansvarphi 𝞍
\ppprime ‴
\eqslantgtr ⪖
\omega ω
\mitPi 𝛱
\leftarrowtriangle ⇽
\eqqgtr ⪚
\enclosesquare ⃞
\blackpointerleft ◄
\gesdot ⪀
\varspadesuit ♤
\curlywedge ⋏
\otimeslhrim ⨴
\mttone 𝟷
\mbffraki 𝖎
\mbfsansdelta 𝝳
\mbfNu 𝚴
\Bbbthree 𝟛
\mbfsansPi 𝝥
\lmoustache ⎰
\succcurlyeq ≽
\Elztrnrl ɺ
\textasciicaron ˇ
\uminus ⩁
\mdwhtsquare ◻
\VDash ⊫
\blockqtrshaded ░
\hat ̂
\mbfEpsilon 𝚬
\mbffour 𝟒
\mbfsansomega 𝞈
\forall ∀
\DownArrowBar ⤓
\smblklozenge \u2b2a
\textpertenthousand ‱
\invwhiteupperhalfcircle ◚
\mbfitphi 𝝋
\mbfitsansEpsilon 𝞔
\toea ⤨
\ElOr ⩖
\varstar ✶
\whtvertoval \u2b2f
\mbfitmu 𝝁
\measeq ≞
\mbfsansphi 𝞅
\leftsquigarrow ⇜
\Bbbsix 𝟞
\profsurf ⌓
\mbfOmicron 𝚶
\mbfitomicron 𝝄
\measangleultonw ⦭
\subsetdot ⪽
\rightleftharpoonsdown ⥩
\mbfiteta 𝜼
\rightarrow →
\btimes ⨲
\Xi Ξ
\mbfsanslambda 𝝺
\iota ι
\rsqhook ⫎
\RightUpVectorBar ⥔
\div ÷
\ntriangleright ⋫
\hexagon ⎔
\gneq ⪈
\backprime ‵
\simplus ⨤
\mbfitsigma 𝝈
\mbfxi 𝛏
\dblarrowupdown ⇅
\NG Ŋ
\whitepointerleft ◅
\mbfitGamma 𝜞
\hbar ħ
\asteq ⩮
\LeftTriangleBar ⧏
\RoundImplies ⥰
\Elzschwa ə
\textquotedblright ”
\mbfsansxi 𝝽
\subsetneq ⊊
\nsupset ⊅
\droang ̚
\pentagonblack \u2b1f
\mttnine 𝟿
\textonehalf ½
\mbfsansPhi 𝝫
\lgwhtsquare \u2b1c
\rightarrowdiamond ⤞
\mbfomicron 𝛐
\leftleftarrows ⇇
\minusrdots ⨬
\vartriangleleft ⊲
\mbfsansAlpha 𝝖
\star ⋆
\rmoustache ⎱
\emdash —
\veedoublebar ⩣
\vee ∨
\bigotimes ⨂
\Join ⨝
\mbfsanszeta 𝝵
\sqsupseteq ⊒
\looparrowleft ↫
\original ⊶
\Longleftarrow ⟸
\Leftarrow ⇐
\int ∫
\sim ∼
\mdsmblksquare ◾
\lneq ⪇
\looparrowright ↬
\downharpoonright ⇂
\l ł
\rppolint ⨒
\_r ᵣ
\circleddash ⊝
\_chi ᵪ
\mdblkcircle \u26ab
\circledwhitebullet ⦾
\gg ≫
\rightarrowbackapprox \u2b48
\bigvee ⋁
\Elzrl ɼ
\leftrightarrowtriangle ⇿
\mbfgamma 𝛄
\cirfnint ⨐
\rightharpoonaccent ⃑
\Elzrarrx ⥇
\nvLeftarrow ⤂
\mbfZeta 𝚭
\mbfitsansUpsilon 𝞤
\mbfitvarTheta 𝜭
\mbffraku 𝖚
\LeftVectorBar ⥒
\barcap ⩃
\lltriangle ◺
\mbfitsansOmicron 𝞞
\barleftarrowrightarrowbar ↹
\mbfsansEpsilon 𝝚
\medblackstar \u2b51
\trapezium \u23e2
\boxtimes ⊠
\mbffraks 𝖘
\blackinwhitediamond ◈
\mitalpha 𝛼
\circlearrowleft ↺
\mbfitomega 𝝎
\mbffrakp 𝖕
\pentagon \u2b20
\DownRightTeeVector ⥟
\OE Œ
\Angstrom Å
\ltquest ⩻
\ntriangleleft ⋪
\rightangle ∟
\mbfitPi 𝜫
\sphericalangle ∢
\rightarrowtriangle ⇾
\house ⌂
\bigcirc ○
\astrosun ☉
\mttz 𝚣
\mttx 𝚡
\virgo ♍
\mttv 𝚟
\mttw 𝚠
\longleftsquigarrow \u2b33
\mttu 𝚞
\mttr 𝚛
\mtts 𝚜
\mttp 𝚙
\natural ♮
\textasciidieresis ¨
\mtto 𝚘
\mttl 𝚕
\sansLmirrored ⅃
\nLeftrightarrow ⇎
\mttk 𝚔
\mtth 𝚑
\mtti 𝚒
\mttf 𝚏
\mttg 𝚐
\mttd 𝚍
\mtte 𝚎
\mttb 𝚋
\LLeftarrow \u2b45
\mtta 𝚊
\twonotes ♫
\mbfsix 𝟔
\mttZ 𝚉
\mttX 𝚇
\mttY 𝚈
\mttV 𝚅
\sum ∑
\sun ☼
\mttU 𝚄
\Bbbgamma ℽ
\mttS 𝚂
\mbfitE 𝑬
\mttQ 𝚀
\rightwhitearrow ⇨
\mttO 𝙾
\mttL 𝙻
\mttM 𝙼
\mttJ 𝙹
\venus ♀
\mttH 𝙷
\mttI 𝙸
\mttF 𝙵
\mttG 𝙶
\mttD 𝙳
\mttE 𝙴
\mttB 𝙱
\mttC 𝙲
\mttA 𝙰
\nHdownarrow ⇟
\mitUpsilon 𝛶
\msansnine 𝟫
\supset ⊃
\twoheadleftdbkarrow \u2b37
\boxdiag ⧄
\Doteq ≑
\saturn ♄
\hspace  
\mbfalpha 𝛂
\mbfkappa 𝛋
\coloneq ≔
\eqdef ≝
\asymp ≍
\mbffrakK 𝕶
\precnapprox ⪹
\tilde ̃
\DH Ð
\Cup ⋓
\mbfitsansvarrho 𝟈
\diagup ╱
\Elzyogh ʒ
\parallelogram ▱
\mbfvarphi 𝛗
\trianglerightblack ◮
\mbfitTheta 𝜣
\Psi Ψ
\Elzrvbull ◘
\mbfsansmu 𝝻
\circeq ≗
\emptyset ∅
\^phi ᵠ
\measangledltosw ⦯
\clwintegral ∱
\ointctrclockwise ∳
\Dashv ⫤
\NotNestedGreaterGreater ⪢̸
\mbfitsansPi 𝞟
\Swarrow ⇙
\mbfitsanslambda 𝞴
\leftwhitearrow ⇦
\pppprime ⁗
\oslash ⊘
\mbfeta 𝛈
\degree °
\nni ∌
\gesdotol ⪄
\mbfzeta 𝛇
\Alpha Α
\cbrt \u221B
\ll ≪
\veebar ⊻
\le ≤
\partialmeetcontraction ⪣
\circlearrowright ↻
\Nearrow ⇗
\dotsim ⩪
\lq ‘
\QED ∎
\boxast ⧆
\rightrightarrows ⇉
\upkoppa ϟ
\ogreaterthan ⧁
\mitTau 𝛵
\leftrightharpoondownup ⥋
\risingdotseq ≓
\circleulquad ◴
\boxbar ◫
\overbracket ⎴
\LeftRightVector ⥎
\_rho ᵨ
\nsucceq ⪰̸
\benzenr \u23e3
\Rrightarrow ⇛
\Bbbzero 𝟘
\mbfsansnabla 𝝯
\succneqq ⪶
\kappa κ
\downarrow ↓
\sigma σ
\nvleftarrowtail \u2b39
\checkmark ✓
\DownArrowUpArrow ⇵
\cup ∪
\Theta Θ
\mbfitsansDelta 𝞓
\DownRightVectorBar ⥗
\rightleftharpoonsup ⥨
\ovhook ̉
\Vdash ⊩
\doublebarvee ⩢
\euro €
\allequal ≌
\mdblkdiamond \u2b25
\mitnabla 𝛻
\bkarow ⤍
\varnothing ∅
\longleftarrow ⟵
\Angle ⦜
\emptysetoarr ⦳
\APLnotbackslash ⍀
\Bumpeq ≎
\mbfitpartial 𝝏
\mbfTau 𝚻
\dotplus ∔
\mbfmu 𝛍
\nVrightarrow ⇻
\textordfeminine ª
\Elzdyogh ʤ
\obar ⌽
\mbfEta 𝚮
\ltcc ⪦
\rightdasharrow ⇢
\minusdot ⨪
\longmapsto ⟼
\npreceq ⪯̸
\mbfsansvartheta 𝞋
\msanszero 𝟢
\smwhitestar \u2b52
\upharpoonleft ↾
\vrectangleblack ▮
\Elzinvv ʌ
\Elzinvw ʍ
\mbfitepsilon 𝜺
\circledbullet ⦿
\Prec ⪻
\leqqslant ⫹
\mbfsansfive 𝟱
\increment ∆
\capricornus ♑
\Tau Τ
\^iota ᶥ
\Elzminhat ⩟
\mbfitB 𝑩
\RightTeeVector ⥛
\mbfitY 𝒀
\mbfitX 𝑿
\strns \u23e4
\leftarrowx \u2b3e
\TH Þ
\nvtwoheadrightarrowtail ⤗
\Elzltln ɲ
\bot ⊥
\circledtwodots ⚇
\mitdelta 𝛿
\^beta ᵝ
\psi ψ
\dashV ⫣
\wedgeodot ⩑
\not ̸
\rightharpoonup ⇀
\nsuccsim ≿̸
\gescc ⪩
\sqrtbottom ⎷
\mbftau 𝛕
\gnapprox ⪊
\nvrightarrow ⇸
\rightarrowbsimilar \u2b4c
\mbfiti 𝒊
\mbfith 𝒉
\lrtriangle ◿
\blocklowhalf ▄
\gtrapprox ⪆
\leftdotarrow \u2b38
\lgblkcircle \u2b24
\blockthreeqtrshaded ▓
\doubleplus ⧺
\taurus ♉
\underbrace ⏟
\sout ̶",#
\mbfitf 𝒇
\ultriangle ◸
\APLnotslash ⌿
\varsubsetneqq ⊊︀
\mbfsanspi 𝝿
\mbfsansj 𝗷
\succneq ⪲
\dddot ⃛
\mbffrakS 𝕾
\RightUpTeeVector ⥜
\upsilon υ
\Bbbseven 𝟟
\Rho Ρ
\mtteight 𝟾
\mbfitt 𝒕
\mbfsansnu 𝝼
\smwhtlozenge \u2b2b
\mitsansu 𝘶
\mbffrakQ 𝕼
\LeftUpTeeVector ⥠
\mitAlpha 𝛢
\varniobar ⋽
\starequal ≛
\Bbbnine 𝟡
\mbfitKappa 𝜥
\mbfsansgamma 𝝲
\Phi Φ
\squarecrossfill ▩
\mbffive 𝟓
\nprecsim ≾̸
\upharpoonsleftright ⥣
\mbfscrC 𝓒
\eqeqeq ⩶
\ddotseq ⩷
\simlE ⪟
\mbfitiota 𝜾
\mitkappa 𝜅
\whitepointerright ▻
\precneq ⪱
\Elzlow ˕
\gtrsim ≳
\candra ̐
\thinspace  
\oint ∮
\Elzxh ħ
\blanksymbol ␢
\Elzxl ̵
\quarternote ♩
\ell ℓ
\mp ∓
\top ⊤
\mbfitsanseta 𝞰
\mu μ
\topbot ⌶
\blockuphalf ▀
\blackinwhitesquare ▣
\overbar ̅
\^chi ᵡ
\mbfitsanskappa 𝞳
\Elzopeno ɔ
\downharpoonsleftright ⥥
\upstigma ϛ
\asteraccent \u20f0
\upoldkoppa ϙ
\leftarrowplus ⥆
\supseteqq ⫆
\nsqsubseteq ⋢
\mitepsilon 𝜀
\mbfsansfour 𝟰
\rightmoon ☽
\mttn 𝚗
\viewdata ⌗
\Bbbeight 𝟠
\nsubset ⊄
\cdot ⋅
\Im ℑ
\lfloor ⌊
\mbfvarkappa 𝛞
\nrightarrow ↛
\rdiagovsearrow ⤰
\msanseight 𝟪
\mbfsansKappa 𝝟
\vDash ⊨
\Subset ⋐
\rightpentagon \u2b54
\Vvdash ⊪
\squarehfill ▤
\mbfitAlpha 𝜜
\tau τ
\mbfitzeta 𝜻
\Elzsbbrg ̪
\Updownarrow ⇕
\RightTriangleBar ⧐
\verymuchless ⋘
\simless ⪝
\hookrightarrow ↪
\Cap ⋒
\mttj 𝚓
\mbfsansOmicron 𝝤
\Colon ∷
\angdnr ⦟
\NestedGreaterGreater ⪢
\mbfsansUpsilon 𝝪
\pitchfork ⋔
\smeparsl ⧤
\RRightarrow \u2b46
\rightthreetimes ⋌
\vardiamondsuit ♦
\mitBeta 𝛣
\ngeqslant ⩾̸
\squaretopblack \u2b12
\notgreaterless ≹
\boxbslash ⧅
\textdoublepipe ǂ
\supsup ⫖
\mittau 𝜏
\mbfChi 𝚾
\supsub ⫔
\circleonrightarrow ⇴
\whiteinwhitetriangle \u27c1
\mbfsansOmega 𝝮
\mbfitsansupsilon 𝞾
\DownLeftTeeVector ⥞
\hermitconjmatrix ⊹
\upand ⅋
\dotsminusdots ∺
\nvleftrightarrow ⇹
\dots …
\longleftrightarrow ⟷
\mitBbbd ⅆ
\mitBbbe ⅇ
\Elzcirfr ◑
\iiiint ⨌
\mitBbbj ⅉ
\ddddot ⃜
\Elzcirfb ◒
\Elzcirfl ◐
\nVdash ⊮
\mitpi 𝜋
\mbfOmega 𝛀
\mitBbbD ⅅ
\rho ρ
\Lambda Λ
\gggnest ⫸
\revemptyset ⦰
\enclosetriangle ⃤
\ni ∋
\ne ≠
\mbfsansTheta 𝝝
\ng ŋ
\lrarc ◞
\triangleq ≜
\phi ϕ
\mbfitvarphi 𝝓
\twoheadleftarrow ↞
\diamondrightblack \u2b17
\leftrightarrowcircle ⥈
\downzigzagarrow ↯
\Elzinglst ʖ
\barwedge ⊼
\lgblksquare \u2b1b
\check ̌
\Elztrny ʎ
\varbarwedge ⌅
\Elztrnt ʇ
\notin ∉
\Elztrnr ɹ
\olessthan ⧀
\forkv ⫙
\Elztrnm ɯ
\mbfvarrho 𝛠
\forks ⫝̸
\aquarius ♒
\Elztrnh ɥ
\nVleftarrow ⇺
\Elztrna ɐ
\Equiv ≣
\RightDownTeeVector ⥝
\mbfsanseight 𝟴
\curlyeqsucc ⋟
\mbfitvarrho 𝝔
\Mapsfrom ⤆
\male ♂
\mitNu 𝛮
\squareneswfill ▨
\circlevertfill ◍
\mbfitsansrho 𝞺
\sqrt \u221A
\simrdots ⩫
\smallin ∊
\eqcirc ≖
\mdwhtdiamond \u2b26
\xi ξ
\heartsuit ♡
\measangleldtosw ⦫
\shuffle ⧢
\leftmoon ☾
\nless ≮
\veeodot ⩒
\Uuparrow ⤊
\bigtimes ⨉
\eqqsim ⩳
\submult ⫁
\clockoint ⨏
\midbarwedge ⩜
\mbfitsansxi 𝞷
\zeta ζ
\mbfXi 𝚵
\towa ⤪
\boxdot ⊡
\texttildelow ˜
\Leftrightarrow ⇔
\eqqless ⪙
\lceil ⌈
\nlesssim ≴
\rightarrowtail ↣
\mbffrakl 𝖑
\mitpsi 𝜓
\subseteq ⊆
\mbffrakk 𝖐
\mbfzero 𝟎
\blockrighthalf ▐
\intercal ⊺
\cap ∩
\DJ Đ
\mercury ☿
\mitvarkappa 𝜘
\textbrokenbar ¦
\mscrT 𝒯
\mbfDigamma \U1d7ca
\gtquest ⩼
\mbffrakc 𝖈
\longmapsfrom ⟻
\mbfitsanszeta 𝞯
\mbfDelta 𝚫
\LeftUpVectorBar ⥘
\hookleftarrow ↩
\turnediota ℩
\nsucc ⊁
\capdot ⩀
\eqslantless ⪕
\mbfsanspartial 𝞉
\mbfitsansTheta 𝞗
\mbfitM 𝑴
\mbfitL 𝑳
\mbfitO 𝑶
\mbfitN 𝑵
\mbfitI 𝑰
\mbfitH 𝑯
\mbfitK 𝑲
\mbfitJ 𝑱
\precnsim ⋨
\mbfitD 𝑫
\mbfitG 𝑮
\mbfitF 𝑭
\mbfitA 𝑨
\textTheta ϴ
\mbfitC 𝑪
\perspcorrespond ⩞
\mbffrakv 𝖛
\mbfitsansepsilon 𝞮
\closedvarcap ⩍
\Mapsto ⤇
\mbfitZ 𝒁
\mbfitU 𝑼
\mbfitT 𝑻
\mbfitW 𝑾
\mbfitV 𝑽
\mbfitQ 𝑸
\mbfitP 𝑷
\mbfitS 𝑺
\mbfitR 𝑹
\mbfitm 𝒎
\mbfitl 𝒍
\mbfito 𝒐
\mbfitn 𝒏
\medwhitestar \u2b50
\suphsub ⫗
\mbfitk 𝒌
\mbfitj 𝒋
\mbfite 𝒆
\mbfitd 𝒅
\mbfitg 𝒈
\lat ⪫
\mbfita 𝒂
\mbfitc 𝒄
\mbfitb 𝒃
\mttT 𝚃
\mbfity 𝒚
\mbfitx 𝒙
\mbfitz 𝒛
\mbfitu 𝒖
\succeqq ⪴
\mbfitw 𝒘
\mbfitv 𝒗
\mbfitq 𝒒
\mbfitp 𝒑
\mbfits 𝒔
\mbfitr 𝒓
\yen ¥
\mbfitsansphi 𝞿
\nvtwoheadrightarrow ⤀
\mbffrakM 𝕸
\jupiter ♃
\ge ≥
\blacklefthalfcircle ◖
\lesseqqgtr ⪋
\mbfiota 𝛊
\mbfsansepsilon 𝝴
\mbfitdelta 𝜹
\dotminus ∸
\mscrt 𝓉
\dagger †
\neovsearrow ⤮
\mscrp 𝓅
\varnis ⋻
\sumint ⨋
\mbfitSigma 𝜮
\mbfsansseven 𝟳
\Digamma Ϝ
\mbfvarsigma 𝛓
\circledparallel ⦷
\rightarrowgtr \u2b43
\cupvee ⩅
\congdot ⩭
\mscrk 𝓀
\mbfitsansgamma 𝞬
\mbfsanstwo 𝟮
\mscrZ 𝒵
\mscrY 𝒴
\mscrX 𝒳
\mscrW 𝒲
\Downarrow ⇓
\mscrU 𝒰
\subseteqq ⫅
\mscrS 𝒮
\mscrR ℛ
\mscrQ 𝒬
\mscrP 𝒫
\mscrO 𝒪
\mscrN 𝒩
\mscrM ℳ
\mscrL ℒ
\mscrK 𝒦
\mscrJ 𝒥
\mscrI ℐ
\mscrH ℋ
\mscrG 𝒢
\mscrF ℱ
\mscrE ℰ
\mscrD 𝒟
\mscrC 𝒞
\mscrB ℬ
\mscrA 𝒜
\blackrighthalfcircle ◗
\mscrz 𝓏
\mscry 𝓎
\mscrx 𝓍
\mscrw 𝓌
\mscrv 𝓋
\mscru 𝓊
\Searrow ⇘
\mscrs 𝓈
\mscrr 𝓇
\mscrq 𝓆
\mscrb 𝒷
\mscro ℴ
\mscrn 𝓃
\mscrm 𝓂
